     REE_ext,     VAR,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   4,      PEARM< 30%,     0.00,    10.00,    20.00,    50.00,    50.00,    50.00,    30.00,    30.00,    20.00,     0.00,     0.00,     0.00,     0.00,    10.00,    20.00,    20.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      PEARM< 40%,    40.00,    20.00,    40.00,    90.00,    70.00,    60.00,    40.00,    30.00,    30.00,    10.00,     0.00,     0.00,     0.00,    20.00,    20.00,    50.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      PEARM< 50%,    40.00,    40.00,    50.00,   100.00,    90.00,    70.00,    40.00,    30.00,    50.00,    10.00,     0.00,     0.00,    20.00,    30.00,    50.00,    70.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,    20.00,    10.00,
   4,      PEARM< 60%,    40.00,    40.00,    50.00,   100.00,    90.00,    80.00,    70.00,    50.00,    60.00,    10.00,    10.00,    10.00,    30.00,    50.00,    70.00,    90.00,    60.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    50.00,    40.00,    10.00,
   4,      PEARM< 70%,   100.00,   100.00,   100.00,   100.00,   100.00,    90.00,    80.00,    50.00,    70.00,    30.00,    20.00,    20.00,    50.00,    80.00,    90.00,    90.00,    80.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    30.00,    80.00,    60.00,    30.00,
   4,      PEARM< 80%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    90.00,    70.00,    80.00,    40.00,    40.00,    40.00,    80.00,    90.00,    90.00,    90.00,    90.00,    40.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    30.00,    20.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    50.00,    90.00,    90.00,    40.00,
   4,      PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    90.00,    90.00,    60.00,    60.00,    60.00,    90.00,    90.00,    90.00,    90.00,    90.00,    60.00,    50.00,    30.00,    20.00,    20.00,    20.00,    20.00,    40.00,    60.00,    60.00,    40.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,    50.00,    30.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,   100.00,    90.00,    90.00,    60.00,
   4,     PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    90.00,   100.00,   100.00,   100.00,   100.00,    90.00,    90.00,   100.00,   100.00,   100.00,   100.00,   100.00,    50.00,    80.00,   100.00,   100.00,   100.00,    90.00,    70.00,   100.00,   100.00,   100.00,   100.00,   100.00,    60.00,    90.00,   100.00,   100.00,   100.00,   100.00,    60.00,   100.00,   100.00,   100.00,   100.00,   100.00,    50.00,    70.00,   100.00,   100.00,   100.00,    90.00,    80.00,
   4,             ENA,   943.98,   873.89,  1009.10,  2183.14,  4901.05,  9100.67, 11944.37, 14767.06, 14668.00,  8750.56,  4532.68,  2660.20,  1865.63,  1510.65,  1742.83,  2719.00,  5264.02, 10692.41, 13109.66, 16263.04, 13780.96,  8583.15,  4451.38,  2651.85,  1968.84,  1642.58,  1933.06,  3117.12,  5446.43,  9651.80, 11864.66, 13464.59, 13345.47,  8706.10,  4267.16,  2510.93,  1874.52,  1542.17,  1822.44,  2844.53,  6148.71,  9326.53, 12810.03, 15912.94, 14183.05, 10165.10,  4787.76,  2635.04,  1815.82,  1475.30,  1562.86,  2919.67,  5502.07,
   4,           ENACB,   875.83,   810.89,   935.84,  2024.64,  4545.23,  8421.76, 11029.43, 13606.37, 13503.36,  8071.51,  4196.81,  2467.07,  1730.19,  1400.98,  1616.30,  2521.60,  4881.86,  9894.76, 12105.46, 14984.77, 12686.75,  7917.10,  4121.53,  2459.33,  1825.90,  1523.33,  1792.72,  2890.82,  5051.02,  8931.78, 10955.83, 12406.27, 12285.84,  8030.50,  3950.96,  2328.63,  1738.43,  1430.21,  1690.13,  2638.02,  5702.31,  8630.78, 11828.79, 14662.18, 13056.92,  9376.29,  4432.99,  2443.74,  1683.99,  1368.19,  1449.39,  2707.70,  5091.62,
   4,          ECcorr,   928.59,   797.61,   924.95,  1961.38,  4129.62,  7706.92, 10215.87, 12853.33, 13243.22,  7792.89,  4343.52,  2576.88,  1806.97,  1422.95,  1598.85,  2457.18,  4625.46,  9846.74, 12627.57, 16049.94, 13671.37,  8531.66,  4427.72,  2635.54,  1954.38,  1625.54,  1900.77,  3063.28,  5365.38,  9556.32, 11798.41, 13422.36, 13344.54,  8714.89,  4267.33,  2508.08,  1870.78,  1535.47,  1800.63,  2778.93,  6052.52,  9284.04, 12788.56, 15899.84, 14188.07, 10175.36,  4788.04,  2632.54,  1812.75,  1464.09,  1510.94,  2752.02,  5232.82,
   4,           EFIOB,    68.16,    63.01,    73.26,   158.50,   355.82,   678.91,   914.94,  1160.69,  1164.64,   679.04,   335.87,   193.13,   135.44,   109.67,   126.53,   197.40,   382.17,   797.66,  1004.20,  1278.28,  1094.21,   666.05,   329.85,   192.53,   142.94,   119.25,   140.34,   226.30,   395.41,   720.03,   908.83,  1058.32,  1059.63,   675.59,   316.20,   182.29,   136.09,   111.96,   132.31,   206.51,   446.40,   695.76,   981.25,  1250.75,  1126.13,   788.81,   354.77,   191.30,   131.83,   107.11,   113.46,   211.97,   410.46,
   4,           EFIOL,    68.16,    63.01,    73.26,   158.50,   355.82,   618.04,   770.54,   978.16,  1007.14,   679.04,   335.87,   193.13,   135.44,   109.67,   126.53,   197.40,   382.17,   691.84,   918.75,  1013.57,   961.68,   662.14,   329.85,   192.53,   142.94,   119.25,   140.34,   226.30,   395.41,   714.16,   851.10,   937.80,   951.85,   675.59,   316.20,   182.29,   136.09,   111.96,   132.31,   206.51,   446.40,   688.55,   877.40,  1018.66,   966.53,   771.76,   354.77,   191.30,   131.83,   107.11,   113.46,   211.97,   410.46,
   4,           GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,          CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           GHTOT,  3894.96,  2179.24,  2186.67,  4745.72,  4053.74,  5476.42,  4394.39,  4187.74,  3397.54,  3567.39,  2994.41,  2678.91,  3683.01,  2975.77,  2558.06,  3332.89,  2454.78,  3222.83,  2648.25,  2923.29,  2678.38,  2602.15,  2719.91,  2763.51,  2288.53,  2166.57,  1992.28,  2771.69,  2385.94,  2797.34,  1606.92,  1786.97,  1600.00,  1600.00,  2880.70,  2508.59,  2108.16,  2310.89,  2739.24,  2111.33,  2043.35,  2248.03,  2322.18,  2036.88,  2038.49,  1619.49,  3095.22,  2659.83,  2641.73,  3950.21,  3446.61,  2483.41,  2296.83,
   4,          GHcont,  3882.94,  1476.86,  1750.53,  4382.68,  3592.39,  4983.78,  3849.89,  3726.19,  3121.23,  3354.99,  2843.00,  2370.94,  3383.25,  2683.12,  2243.00,  2929.29,  2011.93,  2941.03,  2504.81,  2807.61,  2509.32,  2544.22,  2660.60,  2421.87,  2006.08,  1903.99,  1634.25,  2306.53,  2236.99,  2682.53,  1606.92,  1786.97,  1600.00,  1600.00,  2815.07,  2311.55,  1852.78,  2071.30,  2432.00,  1626.74,  1856.64,  2248.03,  2322.18,  2036.88,  2038.49,  1619.49,  3095.22,  2354.66,  2351.88,  3677.42,  3114.08,  1948.42,  1753.26,
   4,           GFIOL,    12.02,   702.38,   436.13,   363.04,   461.35,   492.64,   544.51,   461.56,   276.31,   212.40,   151.41,   307.97,   299.75,   292.65,   315.06,   403.60,   442.85,   281.80,   143.43,   115.68,   169.07,    57.92,    59.30,   341.64,   282.45,   262.58,   358.03,   465.15,   148.95,   114.82,     0.00,     0.00,     0.00,     0.00,    65.63,   197.05,   255.38,   239.59,   307.24,   484.59,   186.71,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   305.17,   289.85,   272.79,   332.53,   534.98,   543.58,
   4,          VERTOT,   738.56,  1032.24,   406.38,     0.00,   341.86,  5797.26, 11166.10, 19456.82, 24084.14,  4874.60,  3562.23,   143.84,     0.00,     0.00,     0.00,   137.83,  1137.15, 12525.34, 25324.25, 34946.63, 29007.65, 17586.54,  6320.83,     3.32,     0.00,     0.00,     0.00,    98.15,  7927.59, 19379.12, 29222.21, 31836.03, 30993.27, 17468.86,  5153.70,   420.11,     0.00,     0.00,     0.00,     0.00,  9519.55, 19579.78, 30222.78, 39690.41, 31469.38, 24131.38,  5098.67,   146.32,     0.00,     0.00,     0.00,    25.39,  3296.80,
   4,        VERTcont,     0.00,     0.00,     0.00,     0.00,     0.00,  4005.19,  8669.42, 16332.43, 20916.11,  3320.32,  2650.73,     0.00,     0.00,     0.00,     0.00,     0.00,   430.11,  9273.29, 21226.90, 29750.90, 25422.95, 15748.43,  5074.19,     0.00,     0.00,     0.00,     0.00,     0.00,  6032.60, 16115.04, 25254.60, 27583.96, 27275.76, 15467.83,  4081.16,     0.00,     0.00,     0.00,     0.00,     0.00,  6979.97, 15654.26, 24896.58, 33222.50, 26809.11, 21393.04,  3520.66,    34.19,     0.00,     0.00,     0.00,     0.00,  2125.87,
   4,         VERTfio,   738.56,  1032.24,   406.38,     0.00,   341.86,  1792.07,  2496.68,  3124.39,  3168.03,  1554.28,   911.50,   143.84,     0.00,     0.00,     0.00,   137.83,   707.03,  3252.05,  4097.35,  5195.73,  3584.70,  1838.12,  1246.64,     3.32,     0.00,     0.00,     0.00,    98.15,  1894.99,  3264.08,  3967.61,  4252.07,  3717.51,  2001.03,  1072.55,   420.11,     0.00,     0.00,     0.00,     0.00,  2539.58,  3925.52,  5326.20,  6467.91,  4660.27,  2738.34,  1578.01,   112.13,     0.00,     0.00,     0.00,    25.39,  1170.93,
   4,        VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           MDSVc,   -54.50,   -48.91,   -15.63,   -11.41,   -11.52,   -13.55,   -16.29,   -10.54,   -33.81,   -38.42,   -49.42,   -52.48,   -55.53,   -49.73,   -15.98,   -11.66,   -11.76,   -13.85,   -16.65,   -10.76,   -34.65,   -39.37,   -50.67,   -53.80,   -56.92,   -50.97,   -16.34,   -11.90,   -12.01,   -14.15,   -17.02,   -10.99,   -35.48,   -40.33,   -51.90,   -55.11,   -58.30,   -52.22,   -16.70,   -12.14,   -12.25,   -14.44,   -17.40,   -11.20,   -36.31,   -41.27,   -53.14,   -56.43,   -59.70,   -53.44,   -17.06,   -12.38,   -12.01,
   4,         DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           MDSVf,    -1.25,    -1.15,    -0.83,    -0.76,    -0.76,    -0.78,    -0.78,    -0.76,    -0.97,    -1.09,    -1.20,    -1.24,    -1.28,    -1.18,    -0.85,    -0.78,    -0.78,    -0.80,    -0.80,    -0.77,    -1.00,    -1.11,    -1.23,    -1.27,    -1.31,    -1.21,    -0.87,    -0.79,    -0.79,    -0.81,    -0.81,    -0.79,    -1.02,    -1.14,    -1.26,    -1.30,    -1.34,    -1.23,    -0.89,    -0.81,    -0.81,    -0.83,    -0.83,    -0.81,    -1.04,    -1.16,    -1.29,    -1.33,    -1.37,    -1.26,    -0.91,    -0.83,    -0.83,
   4,          DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,       VRET_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,       VADD_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   911.56,   911.56,   911.56,   911.56,   911.57,   877.46,   844.81,   813.96,   802.60,   829.65,   885.94,   911.56,   911.56,   911.56,   911.56,   911.56,   911.57,   877.46,   844.81,   813.96,   802.60,   829.65,   885.94,   911.56,   911.56,   911.56,   911.56,   911.56,   911.57,   877.46,   844.81,   813.96,   802.60,   829.65,   885.94,   911.56,   911.56,   911.56,   911.56,   911.56,   877.10,
   4,        VIOL_DSV,    55.75,    50.06,    16.46,    12.17,    12.28,    14.33,    17.07,    11.29,    34.79,    39.51,    50.63,    53.72,    56.81,    50.91,    16.83,    12.44,    12.54,    14.65,    17.45,    11.54,    35.65,    40.49,    51.90,    55.06,    58.23,    52.18,    17.21,    12.69,    12.81,    14.96,    17.84,    11.78,    36.50,    41.46,    53.16,    56.40,    59.64,    53.45,    17.59,    12.95,    13.06,    15.27,    18.23,    12.01,    37.36,    42.44,    54.43,    57.75,    61.07,    54.71,    17.97,    13.21,    12.84,
   4,       VIOL_EVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,        VIOL_CAR,     0.00,     0.00,     0.00,     0.00,   274.48,   437.78,   322.40,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      VIOL_GHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,         PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   4,        PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,         PVCAR>0,     0.00,     0.00,     0.00,     0.00,    10.00,    30.00,    20.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,        PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,           CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,          CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,VIOL_LPP_TURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,VIOL_LPP_DEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,            EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,          EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   8,           EARMF,     0.00,     9.32,    10.53,     6.48,     8.94,     6.56,     7.89,     5.71,    12.67,    16.68,    18.58,    24.00,    26.43,    27.48,    28.03,    26.77,    26.99,    27.55,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.02,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,    28.11,
   8,          EARMFP,     0.00,    33.17,    37.47,    23.08,    31.80,    23.34,    28.08,    20.33,    45.08,    59.37,    66.11,    85.41,    94.07,    97.79,    99.74,    95.27,    96.05,    98.05,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,    99.73,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,   100.02,
   8,      PEARM< 10%,   100.00,     0.00,    10.00,    40.00,    20.00,    50.00,    60.00,    70.00,    10.00,    30.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
